29,"¿Qué término anatómico se utiliza para describir una estructura que está más cerca de la superficie del cuerpo?","Profundo","Distal","Medial","Superficial","Caudal","D","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
30,"En anatomía, ¿qué término describe una posición alejada del centro o de la línea media del cuerpo?","Medial","Proximal","Lateral","Superior","Inferior","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
31,"¿Qué estructura genética es responsable de la organización del cromosoma durante la división celular?","Núcleo","Centrómero","Ribosoma","Cromatina","Centrosoma","B","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
32,"¿Qué nivel de organización estructural describe sistemas de órganos trabajando juntos para realizar funciones vitales?","Célula","Tejido","Órgano","Sistema","Organismo","D","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
33,"¿Qué término anatómico se utiliza para indicar una posición más cerca de la cola o la parte posterior del cuerpo?","Superior","Anterior","Inferior","Caudal","Distal","D","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
34,"¿Cómo se llama el plano también conocido como plano medio que divide el cuerpo en mitades superior e inferior?","Sagital","Medial","Transversal","Coronal","Horizontal","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
35,"¿Qué estructura celular se encarga de la síntesis de proteínas?","Núcleo","Citosol","Lisosoma","Ribosoma","Peroxisoma","D","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
36,"En la jerarquía estructural de los organismos, ¿cuál es el nivel que comprende varios tejidos funcionando juntos?","Célula","Órgano","Sistema","Tejido","Organismo","B","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
37,"¿Qué término describe el plano que divide el cuerpo en secciones anterior y posterior?","Medial","Sagital","Coronal","Transversal","Horizontal","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
38,"¿Qué proceso implica la lectura del ARN mensajero para producir una cadena polipeptídica?","Transducción","Replicación","Transcripción","Traducción","Recombinación","D","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
39,"¿Qué término anatómico se utiliza para describir la parte del cuerpo que está más alejada de la superficie?","Superficial","Proximal","Distal","Profundo","Medial","D","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
40,"¿Cómo se llama el plano que divide el cuerpo en secciones derecha e izquierda en proporciones iguales?","Axial","Medial","Sagital","Horizontal","Coronal","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
41,"¿Qué estructura genética permite la segregación cromosómica y el movimiento cromosómico durante la mitosis?","Cromatina","Centrosoma","Ribosoma","Cromosoma","Huso mitótico","E","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
42,"¿Qué nivel de organización estructural es caracterizado por la presencia de varios sistemas trabajando juntos en un organismo?","Célula","Tejido","Órgano","Sistema","Organismo","E","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
43,"En términos anatómicos, ¿qué posición se refiere a estar más cerca de los pies o la parte inferior del cuerpo?","Superior","Inferior","Proximal","Medial","Distal","B","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
44,"¿Qué plano anatómico es útil para describir estructuras que se ven en una vista lateral?","Sagital","Coronal","Transversal","Horizontal","Axial","B","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
45,"¿Qué proceso implica la duplicación del ADN antes de la división celular?","Transcripción","Traducción","Replicación","Mutación","Translocación","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
46,"¿Cuál es el término para el plano que divide el cuerpo en secciones izquierda y derecha, pero no necesariamente en mitades iguales?","Sagital","Axial","Transversal","Horizontal","Coronal","A","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
47,"¿Qué término anatómico se utiliza para describir una posición más alejada de la línea media o del centro del cuerpo?","Medial","Proximal","Lateral","Superior","Inferior","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
48,"¿Cuál es el término para el plano también conocido como plano medio que podría ser usado para describir un corte que genera imágenes de resonancia magnética (IRM) de la cabeza?","Coronal","Sagital","Axial","Horizontal","Transversal","B","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
49,"¿Qué término describe el nivel de organización donde moléculas complejas se combinan para formar células?","Atómico","Celular","Molecular","Tisular","Sistémico","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
50,"¿Qué plano se utiliza para referirse a un corte que crea una vista de sección transversal del cuerpo?","Sagital","Medial","Coronal","Axial","Transversal","E","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
51,"¿Qué estructura genética es responsable de iniciar la transcripción en un gen específico?","Promotor","Exón","Intrón","Operón","Enhancer","A","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
52,"¿Qué nivel de organización estructural en biología describe la integración de diferentes sistemas orgánicos en un organismo completo?","Tejido","Órgano","Sistema","Organismo","Molecular","D","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
53,"¿Qué término anatómico indica una posición hacia la parte trasera del cuerpo?","Anterior","Superior","Posterior","Medial","Distal","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
54,"¿Qué plano anatómico divide el cuerpo en mitades izquierda y derecha, y es especialmente útil para describir movimientos laterales en deportes?","Coronal","Sagital","Horizontal","Axial","Transversal","B","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
55,"¿Cuál es el proceso por el cual se forma una proteína a partir del mensaje contenido en el ARN mensajero?","Replicación","Recombinación","Traducción","Transcripción","Transducción","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
56,"¿Qué término describe el plano que podría ser utilizado para un ultrasonido para ver una sección del abdomen?","Sagital","Coronal","Horizontal","Axial","Transversal","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
57,"¿Qué término anatómico se utiliza para describir una parte del cuerpo que está más cerca del centro?","Lateral","Distal","Central","Proximal","Periférico","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
58,"¿Qué término describe el nivel de organización que consiste en tipos de tejidos similares que realizan una función específica?","Célula","Órgano","Sistema","Tejido","Organismo","D","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
59,"¿Qué plano se usa para describir un corte que divide el cuerpo en mitades superior e inferior, como en una tomografía computarizada del torso?","Sagital","Medial","Coronal","Horizontal","Transversal","E","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
60,"¿Qué término se utiliza para describir una estructura que está en el lado opuesto a otra estructura en el cuerpo?","Adyacente","Contralateral","Proximal","Distal","Superficial","B","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
61,"¿Qué estructura genética actúa como sitio de ensamblaje para los ribosomas en la célula?","Núcleo","Retículo endoplásmico rugoso","Nucleolo","Citosol","Mitochondria","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
62,"¿Cuál es el nivel de organización estructural que consiste en un grupo de sistemas orgánicos funcionando juntos como un todo completo?","Tejido","Órgano","Sistema","Celular","Organismo","E","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
63,"¿Qué término anatómico se usa para describir una estructura en la parte delantera del cuerpo?","Posterior","Dorsal","Anterior","Inferior","Lateral","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
64,"¿Qué plano anatómico se utiliza para describir una vista superior o inferior del cerebro?","Sagital","Medial","Horizontal","Axial","Transversal","D","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
65,"¿Qué proceso biológico se refiere a la síntesis de una nueva hebra de ADN basada en la hebra existente?","Transcripción","Traducción","Recombinación","Replicación","Transducción","D","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
66,"¿Qué término describe el plano que sería usado para visualizar las estructuras del corazón en detalle, especialmente en pruebas como la ecocardiografía?","Coronal","Sagital","Horizontal","Medial","Transversal","A","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
67,"¿Cuál término anatómico describe una posición más cerca del punto de inserción de una extremidad al tronco del cuerpo?","Distal","Lateral","Medial","Proximal","Superficial","D","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
68,"¿Qué nivel de organización estructural se refiere a estructuras compuestas de diferentes tipos de células que realizan una función específica?","Órgano","Sistema","Tejido","Célula","Molecular","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
69,"¿Qué plano se usa típicamente para dividir el cuerpo en una sección que muestra tanto las estructuras ventrales como dorsales?","Sagital","Medial","Coronal","Horizontal","Transversal","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
70,"¿Qué término se refiere a la posición de una estructura que se encuentra en el mismo lado del cuerpo en relación con otra estructura?","Contralateral","Distal","Medial","Ipsilateral","Superficial","D","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
71,"¿Qué estructura genética es esencial para la separación de cromosomas durante la mitosis y se compone de microtúbulos?","Cromatina","Centrosoma","Cromosoma","Nucleolo","Huso mitótico","E","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
72,"¿Qué nivel de organización estructural biológica se compone de varios órganos que trabajan en conjunto para cumplir una función común?","Tejido","Célula","Órgano","Sistema","Molecular","D","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
73,"¿Qué término anatómico indica una estructura ubicada hacia la parte delantera del cuerpo en humanos?","Dorsal","Posterior","Anterior","Superior","Inferior","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
74,"¿Qué plano anatómico se utiliza para describir un corte que divide el cuerpo en mitades derecha e izquierda simétricas?","Coronal","Sagital","Horizontal","Axial","Transversal","B","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
75,"¿Cuál proceso biológico describe la formación de moléculas de ARNm a partir de un molde de ADN?","Replicación","Traducción","Recombinación","Transcripción","Transducción","D","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
76,"¿Qué término describe el plano anatómico que sería utilizado para examinar la estructura de los pulmones en una radiografía lateral?","Sagital","Coronal","Horizontal","Medial","Transversal","A","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
77,"¿Qué término anatómico se usa para indicar una estructura que está más lejos del punto de inserción de una extremidad en relación con otra estructura?","Proximal","Medial","Distal","Central","Superficial","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
78,"¿Qué nivel de organización anatómica describe la colaboración de diferentes tejidos para formar órganos?","Sistema","Célula","Órgano","Tejido","Molecular","D","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
79,"¿Qué plano divide el cuerpo en secciones anterior y posterior y es frecuentemente utilizado en imágenes de resonancia magnética (IRM) del abdomen?","Sagital","Medial","Coronal","Horizontal","Transversal","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
80,"¿Qué término describe la posición relativa de dos estructuras donde una está en el mismo lado del cuerpo que la otra?","Contralateral","Medial","Lateral","Ipsilateral","Distal","D","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
81,"¿Qué estructura celular actúa como el 'centro de control' de la célula, regulando actividades como el crecimiento y la reproducción?","Ribosoma","Cromosoma","Núcleo","Mitocondria","Citosol","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
82,"¿Qué nivel de organización estructural comprende múltiples tejidos que funcionan juntos para llevar a cabo una función específica?","Célula","Sistema","Órgano","Molecular","Organismo","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
83,"¿Qué término anatómico se refiere a la parte del cuerpo que está en dirección opuesta a la espalda o detrás del cuerpo?","Dorsal","Anterior","Posterior","Superior","Inferior","B","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
84,"¿Cuál es el plano anatómico que divide el cuerpo en partes superior e inferior y es comúnmente usado en exámenes de tomografía de la pelvis?","Sagital","Coronal","Transversal","Horizontal","Axial","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
85,"¿Qué proceso celular implica la lectura de la información genética en el ADN para sintetizar proteínas específicas?","Replicación","Transcripción","Traducción","Transducción","Recombinación","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
86,"¿Qué término describe el plano utilizado para realizar un corte longitudinal a través del cuerpo, dividiendo este en dos partes, pero no necesariamente en mitades iguales?","Coronal","Sagital","Horizontal","Medial","Transversal","B","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
87,"¿Qué término anatómico indica una posición más cerca de la línea media del cuerpo en comparación con otra estructura?","Lateral","Distal","Medial","Proximal","Inferior","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
88,"¿Cuál es el nivel de organización estructural donde diferentes tipos de células forman estructuras con funciones específicas?","Sistema","Órgano","Tejido","Molecular","Célula","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
89,"¿Qué plano es comúnmente utilizado para describir cortes que producen imágenes frontales del cráneo en estudios de imagen?","Sagital","Medial","Coronal","Horizontal","Transversal","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
90,"¿Qué término se refiere a la posición relativa de una estructura que se encuentra al otro lado del cuerpo en comparación con otra?","Ipsilateral","Medial","Lateral","Contralateral","Proximal","D","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
91,"¿Cuál estructura celular es fundamental para el ensamblaje de proteínas y se encuentra tanto en células eucariotas como procariotas?","Núcleo","Mitocondria","Ribosoma","Citosol","Aparato de Golgi","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
92,"¿Qué nivel de organización estructural se caracteriza por la colaboración de varios órganos para cumplir funciones vitales específicas?","Célula","Tejido","Sistema","Órgano","Molecular","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
93,"¿Qué término anatómico se utiliza para describir una estructura hacia la parte frontal del cuerpo, en contraposición a la parte posterior?","Posterior","Anterior","Dorsal","Lateral","Medial","B","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
94,"¿Qué plano anatómico se emplea para realizar cortes que dividen el cuerpo en mitades superior e inferior, utilizados comúnmente en escáneres CT del abdomen?","Sagital","Coronal","Transversal","Medial","Axial","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
95,"¿Qué proceso celular convierte la información codificada en un ARNm en una secuencia específica de aminoácidos durante la síntesis de proteínas?","Replicación","Transducción","Traducción","Transcripción","Fosforilación","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
96,"¿Qué término describe el plano anatómico que divide el cuerpo en mitades derecha e izquierda, utilizado en técnicas de imagen para estudios del corazón?","Sagital","Coronal","Axial","Transversal","Medial","A","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
97,"¿Qué término anatómico describe una posición más cercana al centro del cuerpo o de un órgano en comparación con otra estructura?","Lateral","Distal","Proximal","Medial","Superior","D","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
98,"¿Qué nivel de organización estructural involucra agrupaciones de células similares que ejecutan una función particular?","Sistema","Órgano","Tejido","Célula","Molecular","C","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
99,"¿Qué plano se utiliza típicamente para describir cortes que producen vistas de perfil del cuerpo humano en exámenes radiográficos?","Coronal","Sagital","Horizontal","Axial","Transversal","B","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
100,"¿Qué término anatómico se refiere a la posición de una estructura que se encuentra en el lado opuesto del cuerpo en relación con otra estructura?","Ipsilateral","Distal","Lateral","Contralateral","Superficial","D","Intermedio","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
1,"¿Cuál de las siguientes bases genéticas es crucial para el desarrollo temprano de los planos corporales en vertebrados?","Hox genes","SRY gen","BRCA1","TNF genes","PAX genes","A","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
2,"En términos de organización estructural, ¿qué nivel describe mejor la complejidad entre células y tejidos?","Nivel orgánico","Nivel celular","Nivel sistémico","Nivel tisular","Nivel molecular","D","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
3,"¿Cuál es el plano corporal que divide el cuerpo en partes izquierda y derecha?","Plano coronal","Plano sagital","Plano transversal","Plano medio","Plano horizontal","B","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
4,"¿Cuál estructura anatómica está asociada con la expresión de genes específicos de segmentos durante el desarrollo embrionario?","Sistema límbico","Corteza cerebral","Placenta","Notocondro","Somitas","E","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
5,"¿Qué gen es primordialmente responsable de determinar la identidad de los segmentos a lo largo del eje anteroposterior en mamíferos?","Gene KRAS","Gene SRY","Gene Hox","Gene p53","Gene BRCA1","C","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
6,"En la posición anatómica estándar, ¿los pulgares están orientados hacia el plano medio o hacia afuera?","Hacia el plano medio","Hacia afuera","Hacia arriba","Hacia abajo","Hacia atrás","B","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
7,"¿Qué plano divide el cuerpo en superior e inferior?","Plano coronal","Plano sagital","Plano transversal","Plano medio","Plano axial","C","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
8,"¿Qué término describe mejor el nivel de organización en el que múltiples tipos de tejidos interactúan para formar órganos?","Nivel celular","Nivel molecular","Nivel tisular","Nivel orgánico","Nivel sistémico","D","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
9,"¿Cuál de los siguientes no es considerado un plano anatómico tradicional?","Plano coronal","Plano sagital","Plano medio","Plano basal","Plano transversal","D","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
10,"¿Qué componente estructural proporciona la base para la organización jerárquica de la anatomía humana, comenzando por el nivel más básico?","Átomos","Moléculas","Células","Tejidos","Orgánulos","B","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
11,"¿Qué papel juegan los genes Homeobox en el desarrollo embrionario?","Codifican proteínas estructurales","Regulan el ciclo celular","Determinan la posición axial de las estructuras corporales","Controlan la transcripción de ADN","Regulan la apoptosis","C","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
12,"En una vista anatómica dorsal, ¿qué parte del cuerpo es visible?","Frente","Pecho","Espalda","Abdomen","Piernas","C","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
13,"¿Cómo se denomina el plano que divide el cuerpo en partes iguales derecha e izquierda?","Plano sagital","Plano medio","Plano coronal","Plano axial","Plano parassagital","B","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
14,"¿Cuál es el nivel de organización donde se observa la función de órganos específicos dentro de sistemas?","Nivel celular","Nivel molecular","Nivel tisular","Nivel orgánico","Nivel sistémico","E","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
15,"¿En qué plano se realiza un corte para visualizar tanto la cavidad torácica como la abdominal simultáneamente?","Plano coronal","Plano transversal","Plano sagital","Plano medio","Plano dorsal","B","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
16,"En términos de la jerarquía estructural del cuerpo humano, ¿qué sigue inmediatamente después de los tejidos?","Células","Orgánulos","Órganos","Moléculas","Sistemas","C","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
17,"¿Qué afirmación sobre el plano medio es correcta?","Divide el cuerpo en superior e inferior","Es paralelo al plano sagital","Divide el cuerpo en dos mitades simétricas","Divide el cuerpo en anterior y posterior","Es perpendicular al plano coronal","C","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
18,"¿Qué nivel de organización se caracteriza por la interacción entre diferentes sistemas de órganos?","Nivel celular","Nivel orgánico","Nivel tisular","Nivel sistémico","Nivel molecular","D","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
19,"¿En cuál de los siguientes planos se dividiría el cuerpo para analizar la disposición de los órganos en las cavidades pélvica y abdominal?","Plano transversal","Plano coronal","Plano medio","Plano sagital","Plano horizontal","A","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
20,"¿Cuál de estos genes NO está asociado con la determinación de la posición axial en vertebrados?","Gene Hox","Gene p53","Gene T-box","Gene Wnt","Gene Fgf","B","Avanzado","Semana 1: Bases Genéticas y Anatómicas. Niveles de Organización Estructural, Posición Anatómica. Planos corporales.","Estructura y función del cuerpo humano"
